CustomMotor; HingeJointMotor; Time
1,948805E-07;1,948805E-07;3549,827
4,736718E-07;4,736718E-07;3550,027
4,736718E-07;4,736718E-07;3550,027
1,11886E-06;1,11886E-06;3550,227
1,11886E-06;1,11886E-06;3550,227
2,209014E-06;2,209014E-06;3550,427
2,209014E-06;2,209014E-06;3550,427
2,105588E-06;2,105588E-06;3550,627
2,105588E-06;2,105588E-06;3550,627
2,810347E-06;2,810347E-06;3550,827
2,810347E-06;2,810347E-06;3550,827
2,228026E-06;2,228026E-06;3551,027
2,228026E-06;2,228026E-06;3551,027
2,171084E-06;2,171084E-06;3551,227
2,171084E-06;2,171084E-06;3551,227
2,243503E-06;2,243503E-06;3551,427
2,243503E-06;2,243503E-06;3551,427
2,289666E-06;2,289666E-06;3551,627
2,289666E-06;2,289666E-06;3551,627
3,671531E-07;3,671531E-07;3551,827
3,671531E-07;3,671531E-07;3551,827
8,49628E-07;8,49628E-07;3552,027
8,49628E-07;8,49628E-07;3552,027
3,650842E-07;3,650842E-07;3552,227
3,650842E-07;3,650842E-07;3552,227
8,257115E-08;8,257115E-08;3552,427
8,257115E-08;8,257115E-08;3552,427
4,414844E-07;4,414844E-07;3552,627
4,414844E-07;4,414844E-07;3552,627
6,692884E-07;6,692884E-07;3552,827
6,692884E-07;6,692884E-07;3552,827
2,511403E-06;2,511403E-06;3553,027
2,511403E-06;2,511403E-06;3553,027
2,123067E-06;2,123067E-06;3553,227
2,123067E-06;2,123067E-06;3553,227
2,186337E-06;2,186337E-06;3553,427
2,186337E-06;2,186337E-06;3553,427
2,747305E-06;2,747305E-06;3553,626
2,747305E-06;2,747305E-06;3553,626
2,192054E-06;2,192054E-06;3553,826
2,192054E-06;2,192054E-06;3553,826
2,242897E-06;2,242897E-06;3554,026
2,242897E-06;2,242897E-06;3554,026
2,173841E-06;2,173841E-06;3554,226
2,173841E-06;2,173841E-06;3554,226
3,485957E-07;3,485957E-07;3554,426
3,485957E-07;3,485957E-07;3554,426
3,744027E-07;3,744027E-07;3554,626
3,744027E-07;3,744027E-07;3554,626
3,237981E-07;3,237981E-07;3554,826
3,237981E-07;3,237981E-07;3554,826
8,711519E-07;8,711519E-07;3555,026
8,711519E-07;8,711519E-07;3555,026
1,396023E-06;1,396023E-06;3555,226
1,396023E-06;1,396023E-06;3555,226
2,811646E-07;2,811646E-07;3555,426
2,811646E-07;2,811646E-07;3555,426
2,195615E-06;2,195615E-06;3555,626
2,195615E-06;2,195615E-06;3555,626
2,698153E-06;2,698153E-06;3555,826
2,698153E-06;2,698153E-06;3555,826
2,245917E-06;2,245917E-06;3556,026
2,245917E-06;2,245917E-06;3556,026
2,711048E-06;2,711048E-06;3556,226
2,711048E-06;2,711048E-06;3556,226
2,587184E-06;2,587184E-06;3556,426
2,587184E-06;2,587184E-06;3556,426
2,559584E-06;2,559584E-06;3556,626
2,559584E-06;2,559584E-06;3556,626
2,16101E-06;2,16101E-06;3556,826
2,16101E-06;2,16101E-06;3556,826
4,372931E-07;4,372931E-07;3557,026
4,372931E-07;4,372931E-07;3557,026
9,728736E-07;9,728736E-07;3557,226
9,728736E-07;9,728736E-07;3557,226
6,662733E-07;6,662733E-07;3557,426
6,662733E-07;6,662733E-07;3557,426
2,800675E-07;2,800675E-07;3557,625
2,800675E-07;2,800675E-07;3557,625
2,606259E-07;2,606259E-07;3557,825
2,606259E-07;2,606259E-07;3557,825
3,179496E-07;3,179496E-07;3558,025
3,179496E-07;3,179496E-07;3558,025
2,953838E-07;2,953838E-07;3558,225
2,953838E-07;2,953838E-07;3558,225
2,681461E-06;2,681461E-06;3558,425
2,681461E-06;2,681461E-06;3558,425
2,13689E-06;2,13689E-06;3558,625
2,13689E-06;2,13689E-06;3558,625
2,212338E-06;2,212338E-06;3558,825
2,212338E-06;2,212338E-06;3558,825
2,280694E-06;2,280694E-06;3559,025
2,280694E-06;2,280694E-06;3559,025
2,166721E-06;2,166721E-06;3559,225
2,166721E-06;2,166721E-06;3559,225
2,143613E-06;2,143613E-06;3559,425
2,143613E-06;2,143613E-06;3559,425
3,148507E-07;3,148507E-07;3559,625
3,148507E-07;3,148507E-07;3559,625
3,708197E-07;3,708197E-07;3559,825
3,708197E-07;3,708197E-07;3559,825
3,419829E-07;3,419829E-07;3560,025
3,419829E-07;3,419829E-07;3560,025
1,14656E-06;1,14656E-06;3560,225
1,14656E-06;1,14656E-06;3560,225
6,984926E-07;6,984926E-07;3560,425
6,984926E-07;6,984926E-07;3560,425
8,315858E-07;8,315858E-07;3560,625
8,315858E-07;8,315858E-07;3560,625
2,227771E-06;2,227771E-06;3560,825
2,227771E-06;2,227771E-06;3560,825
2,278611E-06;2,278611E-06;3561,025
2,278611E-06;2,278611E-06;3561,025
2,547185E-06;2,547185E-06;3561,225
2,547185E-06;2,547185E-06;3561,225
2,154863E-06;2,154863E-06;3561,425
2,154863E-06;2,154863E-06;3561,425
2,134442E-06;2,134442E-06;3561,625
2,134442E-06;2,134442E-06;3561,625
2,179818E-06;2,179818E-06;3561,824
2,179818E-06;2,179818E-06;3561,824
2,09571E-06;2,09571E-06;3562,024
2,09571E-06;2,09571E-06;3562,024
8,600333E-07;8,600333E-07;3562,224
8,600333E-07;8,600333E-07;3562,224
3,649671E-07;3,649671E-07;3562,424
3,649671E-07;3,649671E-07;3562,424
7,921557E-07;7,921557E-07;3562,624
7,921557E-07;7,921557E-07;3562,624
2,556204E-07;2,556204E-07;3562,824
2,556204E-07;2,556204E-07;3562,824
4,061122E-07;4,061122E-07;3563,024
4,061122E-07;4,061122E-07;3563,024
9,181965E-07;9,181965E-07;3563,224
9,181965E-07;9,181965E-07;3563,224
4,598853E-07;4,598853E-07;3563,424
4,598853E-07;4,598853E-07;3563,424
2,086765E-06;2,086765E-06;3563,624
2,086765E-06;2,086765E-06;3563,624
2,276997E-06;2,276997E-06;3563,824
2,276997E-06;2,276997E-06;3563,824
2,237764E-06;2,237764E-06;3564,024
2,237764E-06;2,237764E-06;3564,024
2,081771E-06;2,081771E-06;3564,224
2,081771E-06;2,081771E-06;3564,224
2,701028E-06;2,701028E-06;3564,424
2,701028E-06;2,701028E-06;3564,424
2,09395E-06;2,09395E-06;3564,624
2,09395E-06;2,09395E-06;3564,624
7,443391E-07;7,443391E-07;3564,824
7,443391E-07;7,443391E-07;3564,824
8,718993E-07;8,718993E-07;3565,024
8,718993E-07;8,718993E-07;3565,024
5,082187E-07;5,082187E-07;3565,224
5,082187E-07;5,082187E-07;3565,224
5,977474E-07;5,977474E-07;3565,424
5,977474E-07;5,977474E-07;3565,424
9,192659E-07;9,192659E-07;3565,624
9,192659E-07;9,192659E-07;3565,624
2,199065E-06;2,199065E-06;3565,823
2,199065E-06;2,199065E-06;3565,823
2,850864E-06;2,850864E-06;3566,023
2,850864E-06;2,850864E-06;3566,023
2,242627E-06;2,242627E-06;3566,223
2,242627E-06;2,242627E-06;3566,223
2,09492E-06;2,09492E-06;3566,423
2,09492E-06;2,09492E-06;3566,423
2,178488E-06;2,178488E-06;3566,623
2,178488E-06;2,178488E-06;3566,623
2,125637E-06;2,125637E-06;3566,823
2,125637E-06;2,125637E-06;3566,823
2,084018E-06;2,084018E-06;3567,023
2,084018E-06;2,084018E-06;3567,023
3,075509E-07;3,075509E-07;3567,223
3,075509E-07;3,075509E-07;3567,223
9,185193E-07;9,185193E-07;3567,423
9,185193E-07;9,185193E-07;3567,423
9,486407E-07;9,486407E-07;3567,623
9,486407E-07;9,486407E-07;3567,623
9,790207E-07;9,790207E-07;3567,823
9,790207E-07;9,790207E-07;3567,823
2,417469E-07;2,417469E-07;3568,023
2,417469E-07;2,417469E-07;3568,023
8,648234E-07;8,648234E-07;3568,223
8,648234E-07;8,648234E-07;3568,223
2,146457E-06;2,146457E-06;3568,423
2,146457E-06;2,146457E-06;3568,423
2,189054E-06;2,189054E-06;3568,623
2,189054E-06;2,189054E-06;3568,623
1,914428E-06;1,914428E-06;3568,823
1,914428E-06;1,914428E-06;3568,823
1,833007E-06;1,833007E-06;3569,023
1,833007E-06;1,833007E-06;3569,023
2,192915E-06;2,192915E-06;3569,223
2,192915E-06;2,192915E-06;3569,223
2,338003E-06;2,338003E-06;3569,423
2,338003E-06;2,338003E-06;3569,423
5,621935E-07;5,621935E-07;3569,623
5,621935E-07;5,621935E-07;3569,623
5,994415E-07;5,994415E-07;3569,823
5,994415E-07;5,994415E-07;3569,823
5,554577E-07;5,554577E-07;3570,022
5,554577E-07;5,554577E-07;3570,022
2,214431E-07;2,214431E-07;3570,222
2,214431E-07;2,214431E-07;3570,222
2,883875E-07;2,883875E-07;3570,422
2,883875E-07;2,883875E-07;3570,422
1,013882E-06;1,013882E-06;3570,622
1,013882E-06;1,013882E-06;3570,622
2,761577E-06;2,761577E-06;3570,822
2,761577E-06;2,761577E-06;3570,822
2,213723E-06;2,213723E-06;3571,022
2,213723E-06;2,213723E-06;3571,022
2,236837E-06;2,236837E-06;3571,222
2,236837E-06;2,236837E-06;3571,222
2,192214E-06;2,192214E-06;3571,422
2,192214E-06;2,192214E-06;3571,422
2,207513E-06;2,207513E-06;3571,622
2,207513E-06;2,207513E-06;3571,622
3,366084E-07;3,366084E-07;3571,822
3,366084E-07;3,366084E-07;3571,822
4,451001E-07;4,451001E-07;3572,022
4,451001E-07;4,451001E-07;3572,022
2,140166E-08;2,140166E-08;3572,222
2,140166E-08;2,140166E-08;3572,222
8,077116E-07;8,077116E-07;3572,422
8,077116E-07;8,077116E-07;3572,422
7,334254E-07;7,334254E-07;3572,622
7,334254E-07;7,334254E-07;3572,622
3,80939E-07;3,80939E-07;3572,822
3,80939E-07;3,80939E-07;3572,822
4,43053E-07;4,43053E-07;3573,022
4,43053E-07;4,43053E-07;3573,022
2,374022E-06;2,374022E-06;3573,222
2,374022E-06;2,374022E-06;3573,222
2,321449E-06;2,321449E-06;3573,422
2,321449E-06;2,321449E-06;3573,422
2,166604E-06;2,166604E-06;3573,622
2,166604E-06;2,166604E-06;3573,622
3,036161E-06;3,036161E-06;3573,822
3,036161E-06;3,036161E-06;3573,822
2,220274E-06;2,220274E-06;3574,021
2,220274E-06;2,220274E-06;3574,021
2,114878E-06;2,114878E-06;3574,221
2,114878E-06;2,114878E-06;3574,221
2,873763E-07;2,873763E-07;3574,421
2,873763E-07;2,873763E-07;3574,421
2,995084E-07;2,995084E-07;3574,621
2,995084E-07;2,995084E-07;3574,621
3,096766E-07;3,096766E-07;3574,821
3,096766E-07;3,096766E-07;3574,821
7,57322E-07;7,57322E-07;3575,021
7,57322E-07;7,57322E-07;3575,021
2,726765E-07;2,726765E-07;3575,221
2,726765E-07;2,726765E-07;3575,221
3,951526E-07;3,951526E-07;3575,421
3,951526E-07;3,951526E-07;3575,421
2,104376E-06;2,104376E-06;3575,621
2,104376E-06;2,104376E-06;3575,621
2,177817E-06;2,177817E-06;3575,821
2,177817E-06;2,177817E-06;3575,821
2,084309E-06;2,084309E-06;3576,021
2,084309E-06;2,084309E-06;3576,021
2,787719E-06;2,787719E-06;3576,221
2,787719E-06;2,787719E-06;3576,221
2,315079E-06;2,315079E-06;3576,421
2,315079E-06;2,315079E-06;3576,421
2,297978E-06;2,297978E-06;3576,621
2,297978E-06;2,297978E-06;3576,621
7,768825E-07;7,768825E-07;3576,821
7,768825E-07;7,768825E-07;3576,821
5,283272E-07;5,283272E-07;3577,021
5,283272E-07;5,283272E-07;3577,021
5,896999E-07;5,896999E-07;3577,221
5,896999E-07;5,896999E-07;3577,221
6,683438E-07;6,683438E-07;3577,421
6,683438E-07;6,683438E-07;3577,421
2,074174E-07;2,074174E-07;3577,621
2,074174E-07;2,074174E-07;3577,621
3,893637E-07;3,893637E-07;3577,821
3,893637E-07;3,893637E-07;3577,821
3,074222E-07;3,074222E-07;3578,021
3,074222E-07;3,074222E-07;3578,021
2,646889E-06;2,646889E-06;3578,22
2,646889E-06;2,646889E-06;3578,22
2,045868E-06;2,045868E-06;3578,42
2,045868E-06;2,045868E-06;3578,42
2,1622E-06;2,1622E-06;3578,62
2,1622E-06;2,1622E-06;3578,62
2,12201E-06;2,12201E-06;3578,82
2,12201E-06;2,12201E-06;3578,82
2,048423E-06;2,048423E-06;3579,02
2,048423E-06;2,048423E-06;3579,02
2,134369E-06;2,134369E-06;3579,22
2,134369E-06;2,134369E-06;3579,22
2,980121E-07;2,980121E-07;3579,42
2,980121E-07;2,980121E-07;3579,42
3,200742E-07;3,200742E-07;3579,62
3,200742E-07;3,200742E-07;3579,62
3,41922E-07;3,41922E-07;3579,82
3,41922E-07;3,41922E-07;3579,82
3,635467E-07;3,635467E-07;3580,02
3,635467E-07;3,635467E-07;3580,02
3,131927E-07;3,131927E-07;3580,22
3,131927E-07;3,131927E-07;3580,22
5,048106E-07;5,048106E-07;3580,42
5,048106E-07;5,048106E-07;3580,42
1,776691E-06;1,776691E-06;3580,62
1,776691E-06;1,776691E-06;3580,62
6,440192E-07;6,440192E-07;3580,82
6,440192E-07;6,440192E-07;3580,82
3,971192E-07;3,971192E-07;3581,02
3,971192E-07;3,971192E-07;3581,02
3,804994E-07;3,804994E-07;3581,22
3,804994E-07;3,804994E-07;3581,22
3,854519E-07;3,854519E-07;3581,42
3,854519E-07;3,854519E-07;3581,42
2,345537E-06;2,345537E-06;3581,62
2,345537E-06;2,345537E-06;3581,62
2,14508E-06;2,14508E-06;3581,82
2,14508E-06;2,14508E-06;3581,82
3,137877E-07;3,137877E-07;3582,02
3,137877E-07;3,137877E-07;3582,02
4,318542E-07;4,318542E-07;3582,219
4,318542E-07;4,318542E-07;3582,219
3,807936E-07;3,807936E-07;3582,419
3,807936E-07;3,807936E-07;3582,419
8,869807E-07;8,869807E-07;3582,619
8,869807E-07;8,869807E-07;3582,619
4,670584E-07;4,670584E-07;3582,819
4,670584E-07;4,670584E-07;3582,819
9,313748E-07;9,313748E-07;3583,019
9,313748E-07;9,313748E-07;3583,019
2,243971E-06;2,243971E-06;3583,219
2,243971E-06;2,243971E-06;3583,219
2,683685E-06;2,683685E-06;3583,419
2,683685E-06;2,683685E-06;3583,419
2,160691E-06;2,160691E-06;3583,619
2,160691E-06;2,160691E-06;3583,619
2,234235E-06;2,234235E-06;3583,819
2,234235E-06;2,234235E-06;3583,819
2,168598E-06;2,168598E-06;3584,019
2,168598E-06;2,168598E-06;3584,019
2,19052E-06;2,19052E-06;3584,219
2,19052E-06;2,19052E-06;3584,219
8,990041E-07;8,990041E-07;3584,419
8,990041E-07;8,990041E-07;3584,419
4,575219E-07;4,575219E-07;3584,619
4,575219E-07;4,575219E-07;3584,619
4,359914E-07;4,359914E-07;3584,819
4,359914E-07;4,359914E-07;3584,819
3,639441E-07;3,639441E-07;3585,019
3,639441E-07;3,639441E-07;3585,019
1,238302E-06;1,238302E-06;3585,219
1,238302E-06;1,238302E-06;3585,219
7,146787E-07;7,146787E-07;3585,419
7,146787E-07;7,146787E-07;3585,419
2,570163E-06;2,570163E-06;3585,619
2,570163E-06;2,570163E-06;3585,619
2,596993E-06;2,596993E-06;3585,819
2,596993E-06;2,596993E-06;3585,819
2,236057E-06;2,236057E-06;3586,019
2,236057E-06;2,236057E-06;3586,019
4,907519E-07;4,907519E-07;3586,219
4,907519E-07;4,907519E-07;3586,219
6,048455E-07;6,048455E-07;3586,418
6,048455E-07;6,048455E-07;3586,418
9,839997E-07;9,839997E-07;3586,618
9,839997E-07;9,839997E-07;3586,618
4,106786E-07;4,106786E-07;3586,818
4,106786E-07;4,106786E-07;3586,818
3,544851E-07;3,544851E-07;3587,018
3,544851E-07;3,544851E-07;3587,018
9,645246E-07;9,645246E-07;3587,218
9,645246E-07;9,645246E-07;3587,218
4,919244E-07;4,919244E-07;3587,418
4,919244E-07;4,919244E-07;3587,418
2,19472E-06;2,19472E-06;3587,618
2,19472E-06;2,19472E-06;3587,618
2,226957E-06;2,226957E-06;3587,818
2,226957E-06;2,226957E-06;3587,818
2,192055E-06;2,192055E-06;3588,018
2,192055E-06;2,192055E-06;3588,018
2,216896E-06;2,216896E-06;3588,218
2,216896E-06;2,216896E-06;3588,218
2,656547E-06;2,656547E-06;3588,418
2,656547E-06;2,656547E-06;3588,418
2,170375E-06;2,170375E-06;3588,618
2,170375E-06;2,170375E-06;3588,618
3,027869E-07;3,027869E-07;3588,818
3,027869E-07;3,027869E-07;3588,818
1,52337E-06;1,52337E-06;3589,018
1,52337E-06;1,52337E-06;3589,018
1,445407E-06;1,445407E-06;3589,218
1,445407E-06;1,445407E-06;3589,218
2,909746E-08;2,909746E-08;3589,418
2,909746E-08;2,909746E-08;3589,418
1,671701E-07;1,671701E-07;3589,618
1,671701E-07;1,671701E-07;3589,618
1,923633E-06;1,923633E-06;3589,818
1,923633E-06;1,923633E-06;3589,818
2,03184E-06;2,03184E-06;3590,018
2,03184E-06;2,03184E-06;3590,018
1,989254E-06;1,989254E-06;3590,218
1,989254E-06;1,989254E-06;3590,218
2,472515E-06;2,472515E-06;3590,417
2,472515E-06;2,472515E-06;3590,417
1,792747E-06;1,792747E-06;3590,617
1,792747E-06;1,792747E-06;3590,617
5,190684E-07;5,190684E-07;3590,817
5,190684E-07;5,190684E-07;3590,817
6,436168E-07;6,436168E-07;3591,017
6,436168E-07;6,436168E-07;3591,017
5,417262E-07;5,417262E-07;3591,217
5,417262E-07;5,417262E-07;3591,217
6,831215E-07;6,831215E-07;3591,417
6,831215E-07;6,831215E-07;3591,417
7,291395E-07;7,291395E-07;3591,617
7,291395E-07;7,291395E-07;3591,617
7,539511E-07;7,539511E-07;3591,817
7,539511E-07;7,539511E-07;3591,817
2,64025E-06;2,64025E-06;3592,017
2,64025E-06;2,64025E-06;3592,017
2,184091E-06;2,184091E-06;3592,217
2,184091E-06;2,184091E-06;3592,217
2,140543E-06;2,140543E-06;3592,417
2,140543E-06;2,140543E-06;3592,417
2,64641E-06;2,64641E-06;3592,617
2,64641E-06;2,64641E-06;3592,617
2,269E-06;2,269E-06;3592,817
2,269E-06;2,269E-06;3592,817
2,241204E-06;2,241204E-06;3593,017
2,241204E-06;2,241204E-06;3593,017
8,945267E-07;8,945267E-07;3593,217
8,945267E-07;8,945267E-07;3593,217
6,522313E-07;6,522313E-07;3593,417
6,522313E-07;6,522313E-07;3593,417
1,963592E-07;1,963592E-07;3593,617
1,963592E-07;1,963592E-07;3593,617
2,306772E-07;2,306772E-07;3593,817
2,306772E-07;2,306772E-07;3593,817
2,960871E-07;2,960871E-07;3594,017
2,960871E-07;2,960871E-07;3594,017
3,081306E-07;3,081306E-07;3594,217
3,081306E-07;3,081306E-07;3594,217
3,182138E-07;3,182138E-07;3594,417
3,182138E-07;3,182138E-07;3594,417
2,623777E-06;2,623777E-06;3594,616
2,623777E-06;2,623777E-06;3594,616
2,172873E-06;2,172873E-06;3594,816
2,172873E-06;2,172873E-06;3594,816
2,131971E-06;2,131971E-06;3595,016
2,131971E-06;2,131971E-06;3595,016
2,165249E-06;2,165249E-06;3595,216
2,165249E-06;2,165249E-06;3595,216
2,661859E-06;2,661859E-06;3595,416
2,661859E-06;2,661859E-06;3595,416
2,683708E-06;2,683708E-06;3595,616
2,683708E-06;2,683708E-06;3595,616
2,715838E-06;2,715838E-06;3595,816
2,715838E-06;2,715838E-06;3595,816
5,539564E-07;5,539564E-07;3596,016
5,539564E-07;5,539564E-07;3596,016
4,549248E-07;4,549248E-07;3596,216
4,549248E-07;4,549248E-07;3596,216
5,493243E-07;5,493243E-07;3596,416
5,493243E-07;5,493243E-07;3596,416
1,105112E-06;1,105112E-06;3596,616
1,105112E-06;1,105112E-06;3596,616
1,617032E-07;1,617032E-07;3596,816
1,617032E-07;1,617032E-07;3596,816
2,265956E-07;2,265956E-07;3597,016
2,265956E-07;2,265956E-07;3597,016
2,052841E-06;2,052841E-06;3597,216
2,052841E-06;2,052841E-06;3597,216
2,099987E-06;2,099987E-06;3597,416
2,099987E-06;2,099987E-06;3597,416
2,08132E-06;2,08132E-06;3597,616
2,08132E-06;2,08132E-06;3597,616
2,134511E-06;2,134511E-06;3597,816
2,134511E-06;2,134511E-06;3597,816
2,701732E-06;2,701732E-06;3598,016
2,701732E-06;2,701732E-06;3598,016
3,136427E-07;3,136427E-07;3598,216
3,136427E-07;3,136427E-07;3598,216
3,012912E-07;3,012912E-07;3598,416
3,012912E-07;3,012912E-07;3598,416
2,606715E-07;2,606715E-07;3598,615
2,606715E-07;2,606715E-07;3598,615
3,057745E-07;3,057745E-07;3598,815
3,057745E-07;3,057745E-07;3598,815
3,278394E-07;3,278394E-07;3599,015
3,278394E-07;3,278394E-07;3599,015
3,496071E-07;3,496071E-07;3599,215
3,496071E-07;3,496071E-07;3599,215
2,208493E-06;2,208493E-06;3599,415
2,208493E-06;2,208493E-06;3599,415
2,178211E-06;2,178211E-06;3599,615
2,178211E-06;2,178211E-06;3599,615
2,506529E-06;2,506529E-06;3599,815
2,506529E-06;2,506529E-06;3599,815
2,588607E-06;2,588607E-06;3600,015
2,588607E-06;2,588607E-06;3600,015
2,371589E-06;2,371589E-06;3600,215
2,371589E-06;2,371589E-06;3600,215
2,440259E-06;2,440259E-06;3600,415
2,440259E-06;2,440259E-06;3600,415
2,186785E-06;2,186785E-06;3600,615
2,186785E-06;2,186785E-06;3600,615
3,823759E-07;3,823759E-07;3600,815
3,823759E-07;3,823759E-07;3600,815
4,156576E-07;4,156576E-07;3601,015
4,156576E-07;4,156576E-07;3601,015
4,713382E-07;4,713382E-07;3601,215
4,713382E-07;4,713382E-07;3601,215
8,585752E-07;8,585752E-07;3601,415
8,585752E-07;8,585752E-07;3601,415
4,412376E-07;4,412376E-07;3601,615
4,412376E-07;4,412376E-07;3601,615
3,587101E-07;3,587101E-07;3601,815
3,587101E-07;3,587101E-07;3601,815
2,983792E-07;2,983792E-07;3602,015
2,983792E-07;2,983792E-07;3602,015
2,228028E-06;2,228028E-06;3602,215
2,228028E-06;2,228028E-06;3602,215
2,248442E-06;2,248442E-06;3602,415
2,248442E-06;2,248442E-06;3602,415
2,275688E-06;2,275688E-06;3602,615
2,275688E-06;2,275688E-06;3602,615
2,228127E-06;2,228127E-06;3602,814
2,228127E-06;2,228127E-06;3602,814
2,208419E-06;2,208419E-06;3603,014
2,208419E-06;2,208419E-06;3603,014
2,110537E-06;2,110537E-06;3603,214
2,110537E-06;2,110537E-06;3603,214
2,20029E-06;2,20029E-06;3603,414
2,20029E-06;2,20029E-06;3603,414
2,299575E-06;2,299575E-06;3603,614
2,299575E-06;2,299575E-06;3603,614
1,064328E-07;1,064328E-07;3603,814
1,064328E-07;1,064328E-07;3603,814
6,845428E-07;6,845428E-07;3604,014
6,845428E-07;6,845428E-07;3604,014
4,889421E-07;4,889421E-07;3604,214
4,889421E-07;4,889421E-07;3604,214
5,670341E-07;5,670341E-07;3604,414
5,670341E-07;5,670341E-07;3604,414
5,903222E-07;5,903222E-07;3604,614
5,903222E-07;5,903222E-07;3604,614
6,823727E-07;6,823727E-07;3604,814
6,823727E-07;6,823727E-07;3604,814
2,231486E-06;2,231486E-06;3605,014
2,231486E-06;2,231486E-06;3605,014
2,211316E-06;2,211316E-06;3605,214
2,211316E-06;2,211316E-06;3605,214
2,233823E-06;2,233823E-06;3605,414
2,233823E-06;2,233823E-06;3605,414
2,275116E-06;2,275116E-06;3605,614
2,275116E-06;2,275116E-06;3605,614
2,163084E-06;2,163084E-06;3605,814
2,163084E-06;2,163084E-06;3605,814
2,643682E-06;2,643682E-06;3606,014
2,643682E-06;2,643682E-06;3606,014
9,014353E-07;9,014353E-07;3606,214
9,014353E-07;9,014353E-07;3606,214
9,658274E-07;9,658274E-07;3606,414
9,658274E-07;9,658274E-07;3606,414
3,224045E-07;3,224045E-07;3606,614
3,224045E-07;3,224045E-07;3606,614
3,408546E-07;3,408546E-07;3606,813
3,408546E-07;3,408546E-07;3606,813
8,858284E-07;8,858284E-07;3607,013
8,858284E-07;8,858284E-07;3607,013
5,462482E-09;5,462482E-09;3607,213
5,462482E-09;5,462482E-09;3607,213
2,521922E-06;2,521922E-06;3607,413
2,521922E-06;2,521922E-06;3607,413
2,544605E-06;2,544605E-06;3607,613
2,544605E-06;2,544605E-06;3607,613
2,143557E-06;2,143557E-06;3607,813
2,143557E-06;2,143557E-06;3607,813
2,59994E-06;2,59994E-06;3608,013
2,59994E-06;2,59994E-06;3608,013
2,187726E-06;2,187726E-06;3608,213
2,187726E-06;2,187726E-06;3608,213
2,354952E-06;2,354952E-06;3608,413
2,354952E-06;2,354952E-06;3608,413
2,350383E-06;2,350383E-06;3608,613
2,350383E-06;2,350383E-06;3608,613
6,141155E-07;6,141155E-07;3608,813
6,141155E-07;6,141155E-07;3608,813
6,909523E-07;6,909523E-07;3609,013
6,909523E-07;6,909523E-07;3609,013
7,130238E-07;7,130238E-07;3609,213
7,130238E-07;7,130238E-07;3609,213
4,007169E-07;4,007169E-07;3609,413
4,007169E-07;4,007169E-07;3609,413
4,00157E-07;4,00157E-07;3609,613
4,00157E-07;4,00157E-07;3609,613
8,91791E-07;8,91791E-07;3609,813
8,91791E-07;8,91791E-07;3609,813
3,625603E-07;3,625603E-07;3610,013
3,625603E-07;3,625603E-07;3610,013
2,696765E-06;2,696765E-06;3610,213
2,696765E-06;2,696765E-06;3610,213
2,144396E-06;2,144396E-06;3610,413
2,144396E-06;2,144396E-06;3610,413
2,40478E-06;2,40478E-06;3610,613
2,40478E-06;2,40478E-06;3610,613
2,586832E-06;2,586832E-06;3610,813
2,586832E-06;2,586832E-06;3610,813
2,634936E-06;2,634936E-06;3611,012
2,634936E-06;2,634936E-06;3611,012
5,184025E-07;5,184025E-07;3611,212
5,184025E-07;5,184025E-07;3611,212
2,643554E-06;2,643554E-06;3611,412
2,643554E-06;2,643554E-06;3611,412
8,745754E-07;8,745754E-07;3611,612
8,745754E-07;8,745754E-07;3611,612
4,066726E-07;4,066726E-07;3611,812
4,066726E-07;4,066726E-07;3611,812
4,672917E-07;4,672917E-07;3612,012
4,672917E-07;4,672917E-07;3612,012
4,836733E-07;4,836733E-07;3612,212
4,836733E-07;4,836733E-07;3612,212
3,349264E-07;3,349264E-07;3612,412
3,349264E-07;3,349264E-07;3612,412
9,553102E-07;9,553102E-07;3612,612
9,553102E-07;9,553102E-07;3612,612
2,184655E-06;2,184655E-06;3612,812
2,184655E-06;2,184655E-06;3612,812
